AREA,CAR_NAME,CLASS,LAP_TIME,LINK
Slippery When Icy (얼음의 미끄러움),ASTON MARTIN DBS SUPERLEGGERA,B,1:10.244,https://youtu.be/zEPQl6NrEAA?t=744
Snow Vault (설산),KOENIGSEGG JESKO,S,0:32.009,https://youtu.be/uycN0IQpw6A?si=i3fb627TOl4_gyP_&t=8
Snow Vault (설산),SSC TUATARA,S,0:32.518,https://youtu.be/nk9hr_oQMcA?t=7
Snow Vault (설산),BUGATTI CHIRON,S,0:34.112,https://youtu.be/yfvLXIeq21k?t=38
Starting Grid (스타팅 그리드),FORD GT MK II,B,1:20.976,https://youtu.be/0ZnntrgFc_o?si=cMZ69SJ5ajirmctL&t=9
Straights & Hairpins (직전 & 헤어핀),KOENIGSEGG GEMERA,S,1:10.472,https://youtu.be/x9p4fkena0k?si=6iYAT-QYi0kV7PHx
Streets of SF (샌프란시스코 거리),ASTON MARTIN DBS SUPERLEGGERA,B,1:06.421,https://youtu.be/_urRYqB5XQg?si=HDgLzoZVH6N-Lfmr&t=821
The Cave (동굴),MCLAREN 600LT SPIDER,B,0:54.161,https://youtu.be/S_a8boywYWw?si=hm_X89nw8fwII3t8&t=19
The Cave (동굴),MCLAREN P1,A,0:54.701,https://youtu.be/tfbf8ca49jc?t=19
The Cave (동굴),PORSCHE PANAMERA TURBO S,C,0:55.649,https://youtu.be/q0vATbi4Fn0?si=Hd_eh6GEhbw-qCsa&t=7
The Cave (동굴),MCLAREN GT,C,0:56.335,https://youtu.be/KdF20WmWQtc?t=16
The Cave (동굴),BRABHAM BT62,C,0:56.377,https://youtu.be/EGj3ByhXohQ
The Cave (동굴),MERCEDES-BENZ AMG GT BLACK SERIES,C,0:56.392,https://youtu.be/oXliWo0NDz0?t=8
The Cave (동굴),FERRARI 599XX EVO,C,0:56.599,https://youtu.be/1gLYepWl1BA?t=19
The Cave (동굴),ARTEGA SCALO SUPERELLETRA,C,0:57.072,https://youtu.be/Qct5xozI4ik?t=25
The City that Never Sleeps (잠들지 않는 도시),PORSCHE PANAMERA TURBO S,C,109552,https://youtu.be/ltxOuLdqPAo?si=itbXp54nJh9rXpSY&t=10
The City that Never Sleeps (잠들지 않는 도시),MCLAREN GT,C,1:09.675,https://youtu.be/ltxOuLdqPAo?si=E7-53cBU9GkWXckt&t=99
The City that Never Sleeps (잠들지 않는 도시),FERRARI 599XX EVO,C,1:09.929,https://youtu.be/3fktVHqFrBU?si=UOWmYG8Uv4-X5Lbj&t=23
The City that Never Sleeps (잠들지 않는 도시),LAMBORGHINI GALLARDO LP 560-4,C,1:09.938,https://youtu.be/rjfbXZduiNA?t=151
The Enchanted Island (마법의 섬),HENNESSEY VENOM F5,S,0:40.850,https://youtu.be/xasYJbLph84?si=VxWN1WA7LtHdMuxj&t=246
Thousand Minarets (천 개의 첨탑),ASTON MARTIN VALKYRIE,S,1:09.950,https://youtu.be/DjuxNtFRFvY?si=P-TMwEZ5byyS-OhP&t=193
Thousand Minarets (천 개의 첨탑),ASTON MARTIN VALHALLA CONCEPT CAR,A,1:10.462,https://youtu.be/TuKVeFtWXEo?si=p3pYTbZYNNAnI1MV&t=7
Thousand Minarets (천 개의 첨탑),RIMAC CONCEPT_ONE,A,1:10.513,https://youtu.be/xwKpoDccl2s?si=lfZl5KAfgNevjbkU&t=79
Thousand Minarets (천 개의 첨탑),TECHRULES AT96 TRACK VERSION,A,1:11.211,https://youtu.be/3LGsC3kUYqw?si=HJjJFy3TXP8onifu&t=14
Thousand Minarets (천 개의 첨탑),LAMBORGHINI HURACAN EVO SPYDER,B,1:12.985,https://youtu.be/ycUZ9XklPPk?si=CRLOt1LWCq7itYwf&t=16
Thousand Minarets (천 개의 첨탑),LAMBORGHINI AVENTADOR J,A,1:13.243,https://youtu.be/BqFkBWmj8nE?si=TRksEX6-HVWO9UcU&t=180
Thousand Minarets (천 개의 첨탑),ASTON MARTIN DBS SUPERLEGGERA,B,1:13.254,https://youtu.be/HQxr5p-jgMc?si=6BeDccEJh9BWAxWq&t=530
Thousand Minarets (천 개의 첨탑),ASTON MARTIN ONE77,B,1:14.045,https://youtu.be/Oyjt3l6oK8E?si=aVAT6Rfu6JytwqB1&t=573
Thousand Minarets (천 개의 첨탑),LAMBORGHINI GALLARDO LP 560-4,C,1:15.062,https://youtu.be/CqoAUPRhOEs?si=fr8KgTHtmKtevggL&t=240
Thousand Minarets (천 개의 첨탑),ARRINERA HUSSARYA 33,C,1:15.350,https://streamable.com/v8jpnh
Thousand Minarets (천 개의 첨탑),BUGATTI EB110,C,1:15.371,https://youtu.be/Pvvs-RXVLT0
Thousand Minarets (천 개의 첨탑),MCLAREN GT,C,1:15.430,https://youtu.be/UGo16MfXI_c?si=xQ3kv5aznDhkff1f&t=586
Thousand Minarets (천 개의 첨탑),MERCEDES-BENZ AMG GT BLACK SERIES,C,1:15.680,https://youtu.be/pFBK0v5FJZg?t=38
Thousand Minarets (천 개의 첨탑),PORSCHE PANAMERA TURBO S,C,1:15.884,https://youtu.be/XDEDfOo68I8?t=40
Thousand Minarets (천 개의 첨탑),TVR GRIFFITH,D,1:20.017,https://youtu.be/WLb782Ot9BY?si=TDk4Z3P-OxnL3Wlr&t=3
Thousand Minarets (천 개의 첨탑),GLICKENHAUS 004C,D,1:21.738,https://youtu.be/UGku90ucfwM?si=nbt6NCr6gQ_cCemN&t=6
Thousand Minarets (천 개의 첨탑),CHEVROLET CORVETTE C7.R,D,1:22.004,https://youtu.be/RC_SVBtmgz4?si=XJCibC9h_oqBrpWt&t=3
Thousand Minarets (천 개의 첨탑),MAZDA FURAI,D,1:22.113,https://youtu.be/3KxWohT7Qgc?t=14
Thousand Minarets (천 개의 첨탑),FORD MUSTANG MACH-E1400,D,1:22.274,https://youtu.be/_XlurYjiZoU?si=jnM1jYvlL69yUasY&t=10
Through the center (중심 통과),SSC TUATARA,S,0:36.470,https://youtu.be/_urRYqB5XQg?si=S_DQa2z63gm4ma4R&t=191
Tiber Stream (티베르 스트림),KOENIGSEGG JESKO,S,0:56.977,https://youtu.be/DYbofA57C_M
Tiber Stream (티베르 스트림),KOENIGSEGG CCXR,S,1:00.351,https://youtu.be/ki15vBmOlpI?si=0U8J-BEq1ELFeprd&t=7
Tiber Stream (티베르 스트림),CHEVROLET CORVETTE GRAND SPORT,B,1:06.976,https://youtu.be/2Q7ye8f-KzY?t=387
Tiber Stream (티베르 스트림),ACURA NSX GT3 EVO,C,1:08.358,https://youtu.be/DLOFOwSzXnY?si=8bpip4hMsyUVgk6e&t=834
Tiber Stream (티베르 스트림),GLICKENHAUS 004C,D,1:10.820,https://youtu.be/C164aucDHzg?si=wbgawvSbu7-dbrin&t=1
Tiber Stream (티베르 스트림),LAMBORGHINI HURACAN SUPER TROFEO EVO,D,1:11.167,https://youtu.be/6V_JOWfO-Sw?t=4
Tiber Stream (티베르 스트림),FORD MUSTANG MACH-E1400,D,1:11.370,https://youtu.be/Mt4q1ZiSzVQ?si=cjfdz62tssqzxUBG&t=8
Tiber Stream (티베르 스트림),VOLKSWAGEN ELECTRIC R,D,1:11.941,https://youtu.be/B8i5BCIVEnM?t=7
Tiber Stream (티베르 스트림),MAZDA FURAI,D,1:11.983,https://youtu.be/rX6dp2ka8nk?t=22
Tiber Stream (티베르 스트림),RENAULT TREZOR,D,1:12.078,https://streamable.com/5edop5
Tiber Stream (티베르 스트림),GINETTA G60,D,1:13.357,https://youtu.be/zD8y7joL5OI?t=9
Time Travel (시간 여행),LAMBORGHINI MURCIELAGO LP 640 ROADSTER,B,0:35.151,https://youtu.be/Oyjt3l6oK8E?si=Ng4VH-YukfhSE_Ot&t=103
To the docks (부두를 향해),KOENIGSEGG GEMERA,S,0:30.551,https://youtu.be/yeVYPF0JEUI?si=480DHHOLzZ5KZ0dn&t=8
To the docks (부두를 향해),KOENIGSEGG JESKO,S,0:31.430,https://youtu.be/BJfyPBYVISI?si=UzaS4G6sHIXV2OqT
To the docks (부두를 향해),ASTON MARTIN VALKYRIE,S,0:31.998,https://youtu.be/UJU02rcwcD4?si=f8QdfnNimUFF6OlL&t=230
To the docks (부두를 향해),PURITALIA BERLINETTA,B,0:32.771,https://youtu.be/P7RDHku4aoc?si=ZCCf-Asd4s248d_P&t=833
To the docks (부두를 향해),PAGANI HUAYRA BC,A,0:33.098,https://youtu.be/7zMm638MTXs
To the docks (부두를 향해),MASERATI ALFIERI,C,0:35.947,https://youtu.be/Yl8pxUgU2es?si=y3PjnxFKpp1UnX64&t=14
To the docks (부두를 향해),MCLAREN 600LT SPIDER,B,0:38.780,https://youtu.be/n4egvGzc3VM?si=09lY6F5ioxPmFaI5
To the docks (부두를 향해),MCLAREN P1,A,0:39.399,https://youtu.be/JpatvtQH_Q4?si=ZBDzsEaAoqHC5uVE&t=8
Top Run (탑 런),BUGATTI CHIRON,S,0:43.566,https://youtu.be/QGd6KAxMu8s?t=588
Transcontinental Race (대륙 횡단 레이스),RIMAC NEVERA,S,0:59.505,https://youtu.be/ObrJ2xFLSPc
Transcontinental Race (대륙 횡단 레이스),VANDA ELECTRICS DENDROBIUM,A,1:03.234,https://youtu.be/dy_49UN8EIw?si=OEc3MbOREK_F-h3H&t=5
Under Construction (공사 중),RIMAC NEVERA,S,0:48.335,https://youtu.be/NaA88K1AwFY?si=SIhMuqFCZNNVqS6s
Under Construction (공사 중),KOENIGSEGG CCXR,S,0:49.736,https://youtu.be/vgvCy_AOmWw?si=P8-0QbMwx0x9SPJA&t=155
Under Construction (공사 중),PAGANI IMOLA,A,0:51.303,https://youtu.be/EJ00KM4lWhs?si=cN_3vWHmC7ilUjAC&t=8
Under Construction (공사 중),ASTON MARTIN VALHALLA CONCEPT CAR,A,0:51.947,https://youtu.be/uKFtbmYeWK0?si=ou-VoDSodh85IEdT&t=793
Under Construction (공사 중),LAMBORGHINI AVENTADOR J,A,0:52.732,https://youtu.be/dc1qippUb90?si=vvTWzD794XHMpB4k&t=298
Under Construction (공사 중),PORSCHE 911 GT3 RS,B,0:52.911,https://youtu.be/KhGlWZ_vasc?si=EJglzjTnkvzpB_ha&t=6
Under Construction (공사 중),MCLAREN F1 LM,B,0:52.986,https://youtu.be/i6hBTy2DGDI?t=6
Under Construction (공사 중),LAMBORGHINI HURACAN EVO SPYDER,B,0:53.038,https://youtu.be/kvgdthDqI_8?t=7
Under Construction (공사 중),VOLKSWAGEN W12 COUPE,B,0:53.204,https://youtu.be/AeFLClJ98wA?t=221
Under Construction (공사 중),FERRARI 812 SUPERFAST,A,0:54.619,https://youtu.be/ddT9iMrNJ0U?t=862
Under Construction (공사 중),BENTLEY CONTINENTAL GT SPEED,A,0:54.862,https://youtu.be/anHKLNRuhdk?t=92
Uptown (업타운),HENNESSEY VENOM F5,S,1:00.223,https://youtu.be/B_uU58ONlk4?t=7
Uptown (업타운),BUGATTI CHIRON,S,1:01.822,https://youtu.be/0fCrUhdyNz8?t=5
Uptown (업타운),SSC TUATARA,S,1:03.432,https://youtu.be/qsGoa5MPtcs?t=11
Uptown (업타운),W MOTORS LYKAN HYPERSPORT,S,1:05.280,https://youtu.be/zVeOVrOqMZI?si=qwsAKHiEFFQI5p66&t=22
Uptown (업타운),PORSCHE 911 GT3 RS,B,1:06.804,https://youtu.be/8f8SFR3GBnQ?t=348
Uptown (업타운),PORSCHE 911 GT2 RS CLUBSPORT,A,1:07.085,https://youtu.be/8_ysHMETLlg?t=421
Uptown (업타운),PORSCHE CARRERA GT,B,1:07.553,https://www.youtube.com/live/4CD_iLmoJiE?feature=share&t=10229
Uptown (업타운),LAMBORGHINI GALLARDO LP 560-4,C,1:08.993,https://youtu.be/w2SGKlEXtVw?t=24
Uptown (업타운),FERRARI 599XX EVO,C,1:09.681,https://youtu.be/nvELgOzZfpY
Uptown (업타운),ARRINERA HUSSARYA 33,C,1:09.719,https://youtu.be/sTnCm07gc8g?t=5
Uptown (업타운),MCLAREN GT,C,1:10.399,https://youtu.be/4jjv6PyMNsQ
Uptown (업타운),BRABHAM BT62,C,1:10.530,https://youtu.be/1QJoELKtlLM?t=10
Uptown (업타운),VENCER SARTHE,C,1:10.624,https://youtu.be/WoV4stN7AYs?t=4
Uptown (업타운),PORSCHE 718 CAYMAN GT4 CLUBSPORT,C,1:10.929,https://youtu.be/nlcnAX4AgfU
Volcano run (화산 질주),BUGATTI LA VOITURE NOIRE,S,1:10.194,https://youtu.be/L-TpX4sTyb0
Volcano run (화산 질주),LAMBORGHINI SIAN FKP 37,S,1:14.434,https://youtu.be/kfeyoluTegY?si=JDMngAP6dRFAIk8M&t=7
Volcano run (화산 질주),LAMBORGHINI COUNTACH LPI 800-4,A,1:15.169,https://youtu.be/sWiqd63RNL4?si=wwB7q8LE2Nq2mutW&t=10
Volcano run (화산 질주),MCLAREN 570S SPIDER,A,1:16.009,https://youtu.be/akJrByhuyo0?t=919
Volcano run (화산 질주),GENTY AKYLONE,A,1:16.746,https://youtu.be/i5s-tmZJq7U?si=NJV1noqT7ss8Dt_4&t=8
Volcano run (화산 질주),LAMBORGHINI AVENTADOR J,A,1:17.374,https://youtu.be/xwKpoDccl2s?si=CMSZ6deTRyXmoog7&t=1603
Whirlwind Curve (트위스터 커브),KOENIGSEGG GEMERA,S,1:06.176,https://youtu.be/RmuHUcP9GcY?si=-0PvCzwU731LXCBX&t=797
Whirlwind Curve (트위스터 커브),KOENIGSEGG CCXR,S,1:06.273,https://youtu.be/yCx3jQ2h3is?t=8
Whirlwind Curve (트위스터 커브),AUTOMOBILI PININFARINA BATTISTA,S,1:08.567,https://youtu.be/tjqDauHmCxU?si=c9paHfQV2VnTjz8X&t=219
Winding Road (길고 험한 길),ASTON MARTIN VALHALLA CONCEPT CAR,A,0:40.370,https://youtu.be/8cZDUaCeMxM?t=7
Winding Road (길고 험한 길),RIMAC CONCEPT_ONE,A,0:40.662,https://youtu.be/7oCjiELrMvo?si=MLioSAbkxQj50XVG&t=7
Winding Road (길고 험한 길),LAMBORGHINI COUNTACH LPI 800-4,A,0:41.199,https://youtu.be/O-faiOedDAs?si=aYkg0RNiOgd4Py5S&t=366
Winding Road (길고 험한 길),PAGANI IMOLA,A,0:41.293,https://youtu.be/FBG556LX4Vw?si=xZexyLQ5Qy1okYNv&t=950
Winding Road (길고 험한 길),FERRARI LAFERRARI APERTA,A,0:42.291,https://youtu.be/ivGIEQTNHS0?si=khJ83K5nrFhIhrXt&t=772
Zeppelin Race (비행선 레이스),BUGATTI CHIRON,S,0:35.331,https://youtu.be/_e1GfmHf1hM?si=GB7vkDB08w9EuTqt&t=25
Zeppelin Race (비행선 레이스),VANDA ELECTRICS DENDROBIUM,A,0:35.624,https://youtu.be/FD2am-Y0KmY?si=taA2_FliunJxYwFQ&t=1186
Zeppelin Race (비행선 레이스),ASTON MARTIN VALHALLA CONCEPT CAR,A,0:35.719,https://youtu.be/eyPTpRv-3E4?t=9
Zeppelin Race (비행선 레이스),PORSCHE 918 SPYDER,A,0:37.607,https://youtu.be/jEVIr9pMs3Q?si=oU27W3fAhd637aSo&t=866
Zeppelin Race (비행선 레이스),VOLKSWAGEN ELECTRIC R,D,0:39.361,https://youtu.be/uKFtbmYeWK0?si=B7XoiL3BB_xprdiK&t=101
Zeppelin Race (비행선 레이스),PORSCHE TAYCAN TURBO S,D,0:40.646,https://youtu.be/4s57pUGngkI?si=7gPBZSN4Vt4Ka3Pw&t=68
Zeppelin Race (비행선 레이스),LOTUS ELISE SPRINT 220,D,0:40.696,https://youtu.be/4s57pUGngkI?si=GBb4Hpc5lwyFqQvd&t=125
